Opportunity_ID,Date_Added,Company,Role,Location,Country,Job_URL,Search_Query,Source,Status,Opportunity_Score,Strategic_Alignment,Compensation_Potential,Growth_Potential,Company_Quality,Geographic_Value,Application_Effort,Primary_CV,Case_Study_Focus,Keywords,Notes,Priority,Last_Updated
OP-0011,2026-07-07,AT&S,Manufacturing Execution Systems Engineer,Leoben,Austria,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,84,"High - MES Engineering and Manufacturing Systems","High","High","High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1","MES; Manufacturing Execution Systems; Production Systems; Digital Manufacturing","Strong technical match. Verify MES platform requirements.",A,2026-07-08
OP-0012,2026-07-07,Harmattan AI,Manufacturing Automation and Digitalization Engineer,,United Kingdom,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,87,"Very High - Industrial Automation and Digital Manufacturing","Medium-High","High","Medium","Medium","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1 + Case Study 2","Automation; Digitalization; Industry 4.0; Manufacturing Data; AI","Good match with industrial digitalization positioning.",A,2026-07-08
OP-0013,2026-07-07,Rheinmetall,Digital Manufacturing Engineer,Germany,Germany,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,88,"Very High - Digital Manufacturing and Industrial Systems","High","High","Very High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1","Digital Manufacturing; Industry 4.0; Manufacturing Systems; Process Optimization","Excellent strategic target due to industrial maturity.",A,2026-07-08
OP-0014,2026-07-07,Accenture España,Industry X - Manufacturing Engineer,Spain,Spain,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,82,"High - Industry X Consulting and Digital Manufacturing","High","High","Very High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1 + Case Study 2","Industry X; Manufacturing Engineering; Digital Transformation; MES","Strong brand value. Validate seniority level.",A,2026-07-08
OP-0015,2026-07-07,Valeo,Ingeniero/a Industrial & Automatización de Procesos,Spain,Spain,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,81,"High - Industrial Automation and Process Digitalization","Medium-High","High","Very High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1","Automation; Industrial Engineering; Process Optimization; Manufacturing","Good fit but slightly less data-centric.",B,2026-07-08
OP-0016,2026-07-07,Armacell,Technical Lead - MES,,Germany,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,85,"High - MES Technical Leadership","High","High","High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1","MES; Technical Leadership; Manufacturing Systems; Integration","Strong fit if leadership scope matches experience.",A,2026-07-08
OP-0017,2026-07-07,Porsche Consulting,Manufacturing & Industrialization Consultant,Germany,Germany,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,86,"High - Manufacturing Strategy and Transformation Consulting","High","Very High","Very High","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 1 + Case Study 2","Manufacturing Strategy; Industrialization; Consulting; Digital Transformation","High-value positioning opportunity.",A,2026-07-08
OP-0018,2026-07-07,CAREL,Digital Manufacturing Specialist,,Italy,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,82,"High - Digital Manufacturing Operations","Medium-High","High","High","Medium","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 2","Digital Manufacturing; Operations; Data Analytics; Industry 4.0","Good match for manufacturing intelligence narrative.",B,2026-07-08
OP-0019,2026-07-07,Hengstler-Dynapar,Industrial AI & Automation Systems Engineer,,Germany,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,86,"Very High - Industrial AI and Automation","High","High","Medium","High","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 2","Industrial AI; Automation; Data Systems; Manufacturing Analytics","Strong technical alignment.",A,2026-07-08
OP-0020,2026-07-07,EVE Power Hungary,Quality Data Engineer,Hungary,Hungary,,Manufacturing Systems LinkedIn Jobs EEA,LinkedIn Jobs,Identified,79,"Medium-High - Manufacturing Data and Quality Systems","Medium","High","High","Medium","Medium",Julian_Cabrera_Marceglia_CV_Master_v1.1.md,"Case Study 2","Quality Data; Manufacturing Analytics; Data Engineering; Production","Relevant but less directly aligned with target role.",B,2026-07-08
