score,job_title,job_url
8,Project Test Manager,https://www.saab.com/career/job-opportunities/project-test-manager
8,Senior Embedded Software Engineer till Saab Dynamics,https://www.saab.com/career/job-opportunities/senior-embedded-software-engineer-till-saab-dynamics
8,Senior Embeded Software Engineer for Space,https://www.saab.com/career/job-opportunities/senior-embeded-software-engineer-for-space
8,Senior Production Planner,https://www.saab.com/career/job-opportunities/senior-production-planner1
8,Senior Production Planner,https://www.saab.com/career/job-opportunities/senior-production-planner
8,Senior Project Manager,https://www.saab.com/career/job-opportunities/senior-project-manager
8,Senior Software Engineer,https://www.saab.com/career/job-opportunities/senior-software-engineer
8,Senior Staff Systems Engineer,https://www.saab.com/career/job-opportunities/senior-staff-systems-engineer
8,Senior Supplier Program Manager,https://www.saab.com/career/job-opportunities/senior-supplier-program-manager
8,Senior Systems Engineer,https://www.saab.com/career/job-opportunities/senior-systems-engineer4
8,Senior Systems Engineer,https://www.saab.com/career/job-opportunities/senior-systems-engineer2
8,Senior Systems Engineer,https://www.saab.com/career/job-opportunities/senior-systems-engineer
8,Sustainment Engineering Manager,https://www.saab.com/career/job-opportunities/sustainment-engineering-manager
8,System Engineer,https://www.saab.com/career/job-opportunities/system-engineer2
8,System Engineer,https://www.saab.com/career/job-opportunities/system-engineer
8,System Engineer med fokus p&#xE5; IT-s&#xE4;kerhet,https://www.saab.com/career/job-opportunities/system-engineer-med-fokus-pa-it-sakerhet
8,System engineer,https://www.saab.com/career/job-opportunities/system-engineer1
8,System engineer (Mjukvaruintegration),https://www.saab.com/career/job-opportunities/system-engineer-mjukvaruintegration
8,Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer4
8,Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer2
8,Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer1
8,Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer
8,Systems Engineer,https://www.saab.com/career/job-opportunities/systems-engineer3
8,Systems Engineer (m/w/d) ComInt und C-ESM,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-comint-und-c-esm
8,Systems Engineer - Marin eftermarknad,https://www.saab.com/career/job-opportunities/systems-engineer---marin-eftermarknad
8,Systems Engineer - Radar,https://www.saab.com/career/job-opportunities/systems-engineer---radar
8,Systems Engineer Sensor Systems,https://www.saab.com/career/job-opportunities/systems-engineer-sensor-systems
8,Systems Engineers - Combat System Integration,https://www.saab.com/career/job-opportunities/systems-engineers---combat-system-integration
8,Technical Project Manager,https://www.saab.com/career/job-opportunities/technical-project-manager1
8,Technical Project Manager,https://www.saab.com/career/job-opportunities/technical-project-manager
6,Contract Quality Manager Saab Dynamics,https://www.saab.com/career/job-opportunities/contract-quality-manager-saab-dynamics
6,Contract Quality Manager till Saab,https://www.saab.com/career/job-opportunities/contract-quality-manager-till-saab1
6,Customer Quality Manager,https://www.saab.com/career/job-opportunities/customer-quality-manager1
6,"Deputy Manager Projects and Planning, Surface radar production",https://www.saab.com/career/job-opportunities/deputy-manager-projects-and-planning-surface-radar-production
6,Design Quality Engineer,https://www.saab.com/career/job-opportunities/design-quality-engineer
6,Electrical/Electronics Manufacturing Engineering Technician Apprentice,https://www.saab.com/career/job-opportunities/electricalelectronics-manufacturing-engineering-technician-apprentice
6,Electrical/Electronics Manufacturing Engineering Technician Apprentice,https://www.saab.com/career/job-opportunities/electricalelectronics-manufacturing-engineering-technician-apprentice1
6,Head of Production inom UTAAS &amp; Trackfire!,https://www.saab.com/career/job-opportunities/head-of-production-inom-utaas--trackfire
6,Manager Supplier Quality &amp; Development,https://www.saab.com/career/job-opportunities/manager-supplier-quality--development
6,Manager for Production Engineering Structure,https://www.saab.com/career/job-opportunities/manager-for-production-engineering-structure
6,Manager for Quality East,https://www.saab.com/career/job-opportunities/manager-for-quality-east
6,Manager for Quality Production,https://www.saab.com/career/job-opportunities/manager-for-quality-production
6,Manager for Quality West,https://www.saab.com/career/job-opportunities/manager-for-quality-west
6,Manufacturing Engineer,https://www.saab.com/career/job-opportunities/manufacturing-engineer
6,Manufacturing Software Developer - Ignition,https://www.saab.com/career/job-opportunities/manufacturing-software-developer---ignition
6,Procurement Planner inom Gripen,https://www.saab.com/career/job-opportunities/procurement-planner-inom-gripen
6,Procurement Support,https://www.saab.com/career/job-opportunities/procurement-support
6,Procurement Transformation Lead,https://www.saab.com/career/job-opportunities/procurement-transformation-lead1
6,Production Engineer 80&#x2013;100% (m/w/d),https://www.saab.com/career/job-opportunities/production-engineer-80100-mwd
6,Production Quality Engineer,https://www.saab.com/career/job-opportunities/production-quality-engineer
6,Production Supervisor,https://www.saab.com/career/job-opportunities/production-supervisor
6,Project Quality Manager,https://www.saab.com/career/job-opportunities/project-quality-manager
6,Project Quality Manager,https://www.saab.com/career/job-opportunities/project-quality-manager1
6,Project Quality Manager for GlobalEye,https://www.saab.com/career/job-opportunities/project-quality-manager-for-globaleye
6,Quality &amp; Safety Specialist,https://www.saab.com/career/job-opportunities/quality--safety-specialist
6,Quality Control Inspector,https://www.saab.com/career/job-opportunities/quality-control-inspector1
6,Quality Coordinator,https://www.saab.com/career/job-opportunities/quality-coordinator1
6,Quality Engineer,https://www.saab.com/career/job-opportunities/quality-engineer
6,Quality Engineer,https://www.saab.com/career/job-opportunities/quality-engineer1
6,Quality Inspector,https://www.saab.com/career/job-opportunities/quality-inspector
6,"Quality Inspector, InProcess Inspection",https://www.saab.com/career/job-opportunities/quality-inspector-inprocess-inspection
6,"Quality Inspector, Incoming Inspection",https://www.saab.com/career/job-opportunities/quality-inspector--incoming-inspection
6,Reliability Engineer/Maintenance Engineer,https://www.saab.com/career/job-opportunities/reliability-engineermaintenance-engineer
6,Sektionschef Production Quality Industrialisation,https://www.saab.com/career/job-opportunities/sektionschef-production-quality-industrialisation
6,Senior Manufacturing Engineer,https://www.saab.com/career/job-opportunities/senior-manufacturing-engineer
6,Senior Production Test Technician,https://www.saab.com/career/job-opportunities/senior-production-test-technician
6,Senior Quality Assurance Technician,https://www.saab.com/career/job-opportunities/senior-quality-assurance-technician
6,Senior Quality Engineer,https://www.saab.com/career/job-opportunities/senior-quality-engineer1
6,Senior Quality Inspector,https://www.saab.com/career/job-opportunities/senior-quality-inspector
6,Senior Supplier Quality Engineer,https://www.saab.com/career/job-opportunities/senior-supplier-quality-engineer1
6,Supplier Quality Assurance Engineer,https://www.saab.com/career/job-opportunities/supplier-quality-assurance-engineer
6,Supplier Quality Engineer,https://www.saab.com/career/job-opportunities/supplier-quality-engineer
6,Supplier Quality Management inom Gripen,https://www.saab.com/career/job-opportunities/supplier-quality-management-inom-gripen
6,Supplier Quality Manager,https://www.saab.com/career/job-opportunities/supplier-quality-manager
6,"Supplier Quality Manager, BU Tactical Support Solutions",https://www.saab.com/career/job-opportunities/supplier-quality-manager-bu-tactical-support-solutions
6,Supply Quality Manager,https://www.saab.com/career/job-opportunities/supply-quality-manager
6,Verksamhetsutvecklare Supply Chain Excellence,https://www.saab.com/career/job-opportunities/verksamhetsutvecklare-supply-chain-excellence
